Incident Date,Total Cases
2019-12-05,387
2019-12-06,369
2019-12-07,367
2019-12-08,311
2019-12-09,360
2019-12-10,321
2019-12-11,331
2019-12-12,343
2019-12-13,380
2019-12-14,333
2019-12-15,295
2019-12-16,336
2019-12-17,331
2019-12-18,357
2019-12-19,337
2019-12-20,359
2019-12-21,360
2019-12-22,293
2019-12-23,361
2019-12-24,291
2019-12-25,210
2019-12-26,277
2019-12-27,377
2019-12-28,305
2019-12-29,299
2019-12-30,337
2019-12-31,318
2020-01-01,440
2020-01-02,341
2020-01-03,331
2020-01-04,298
2020-01-05,314
2020-01-06,300
2020-01-07,293
2020-01-08,326
2020-01-09,318
2020-01-10,415
2020-01-11,333
2020-01-12,327
2020-01-13,339
2020-01-14,369
2020-01-15,329
2020-01-16,319
2020-01-17,358
2020-01-18,307
2020-01-19,290
2020-01-20,308
2020-01-21,306
2020-01-22,300
2020-01-23,309
2020-01-24,330
2020-01-25,349
2020-01-26,303
2020-01-27,321
2020-01-28,330
2020-01-29,329
2020-01-30,371
2020-01-31,374
2020-02-01,353
2020-02-02,289
2020-02-03,315
2020-02-04,305
2020-02-05,315
2020-02-06,303
2020-02-07,319
2020-02-08,344
2020-02-09,321
2020-02-10,311
2020-02-11,288
2020-02-12,331
2020-02-13,328
2020-02-14,393
2020-02-15,295
2020-02-16,309
2020-02-17,317
2020-02-18,337
2020-02-19,292
2020-02-20,310
2020-02-21,380
2020-02-22,397
2020-02-23,315
2020-02-24,309
2020-02-25,326
2020-02-26,323
2020-02-27,321
2020-02-28,298
2020-02-29,363
2020-03-01,395
2020-03-02,292
2020-03-03,334
2020-03-04,310
2020-03-05,290
2020-03-06,343
2020-03-07,314
2020-03-08,297
2020-03-09,322
2020-03-10,293
2020-03-11,320
2020-03-12,291
2020-03-13,287
2020-03-14,269
2020-03-15,250
2020-03-16,260
2020-03-17,206
2020-03-18,196
2020-03-19,189
2020-03-20,266
2020-03-21,215
2020-03-22,178
2020-03-23,206
2020-03-24,179
2020-03-25,212
2020-03-26,191
2020-03-27,187
2020-03-28,193
2020-03-29,169
2020-03-30,182
2020-03-31,184
2020-04-01,264
2020-04-02,197
2020-04-03,196
2020-04-04,183
2020-04-05,187
2020-04-06,189
2020-04-07,216
2020-04-08,221
2020-04-09,204
2020-04-10,225
2020-04-11,248
2020-04-12,222
2020-04-13,236
2020-04-14,257
2020-04-15,250
2020-04-16,202
2020-04-17,221
2020-04-18,198
2020-04-19,225
2020-04-20,263
2020-04-21,193
2020-04-22,214
2020-04-23,218
2020-04-24,248
2020-04-25,222
2020-04-26,228
2020-04-27,223
2020-04-28,220
2020-04-29,232
2020-04-30,211
2020-05-01,274
2020-05-02,221
2020-05-03,199
2020-05-04,252
2020-05-05,279
2020-05-06,224
2020-05-07,231
2020-05-08,255
2020-05-09,210
2020-05-10,222
2020-05-11,208
2020-05-12,237
2020-05-13,243
2020-05-14,238
2020-05-15,265
2020-05-16,230
2020-05-17,214
2020-05-18,251
2020-05-19,278
2020-05-20,280
2020-05-21,253
2020-05-22,289
2020-05-23,232
2020-05-24,220
2020-05-25,239
2020-05-26,238
2020-05-27,214
2020-05-28,258
2020-05-29,244
2020-05-30,362
2020-05-31,331
2020-06-01,365
2020-06-02,220
2020-06-03,275
2020-06-04,230
2020-06-05,243
2020-06-06,208
2020-06-07,233
2020-06-08,232
2020-06-09,243
2020-06-10,245
2020-06-11,226
2020-06-12,286
2020-06-13,232
2020-06-14,213
2020-06-15,257
2020-06-16,252
2020-06-17,267
